"what it is like to have #covid19 - we are hearing from a patient in north shore hospital . thinks she caught it at gatwick airport she says . "" it was a cesspit . """	1
tories knew since january knew italian huge death rates because of lack ppe only now working with who wilfull murder chief medical officer's lied repeatedly nhs ready #bbcbreakfast #coronavirus #bbcbias #nhs	0
san bernardino county - the largest county in the continental united states . - is the eighth in california to log more than 1,000 coronavirus cases . the count includes recoveries , a number many large counties are unable to track right now twitterurl	1
i used to warn ppl that it would be for 6 months . now that govt is admitting this , i have already shifted thinking to assuming it will be longer . #covid19 aus coronavirus cases may peak from july in queensland , as premier warns of six-month lockdown twitterurl	0
3 twitteruser the case against cummings seems to be building like a covid19 infection graph . but even if he * is * pushed out , nothing changes unless the other imports from tufton st and the weirdos and misfits are also purged . otherwise the influence of elliott and the us libertarians remains .	0
twitteruser ridiculous lie . #trumpownseverydeath intel & health agencies started warning of #covid19 problems last year . he did nothing until jan 31 announcement . then he did nothing in feb . #trumpvirus	0
my town has a confirmed case of covid19 know how my town is full of crackheads and florida mans this town is probably going to get infected by 50 % twitterurl	1
lindsey ball passed away due to covid19 . i am not sure how many more people need to die before people take this serious . rest in peace sweet soul .	1
#breaking : 25 new cases of #covid19 in bc over the last 24 hours , according to dr . bonnie henry . provincial total : 1,291 . no new cases in interior health ( ih has 128 cases ) . sadly , another four people have died . 138 people are in hospital , with 66 of them in icu . #kamloops	1
#trumpdemic it is sad that it took the coronavirus for people to see how bad our health care is . my son is dead after my trumps cutbacks on medicaid . he was given 14 days in rehab for heroin addiction . he was discharged on a wednesday & dead by sunday buried today	0
"first corona case in "" 1/15/20 ! pres . trump's state of the union addressed "" corona "" ! pelosi & democrat's in bed with china & inundated with impeachment & coup d'etat , evaded corona by tearing up the state of the union.fake news media , newspapers & hollywood refused to expose the corona !"	1
3 twitteruser can you list a single brownfield site that could accommodate the home bargain proposed unit ? i suspect a lot of people are going to eat their words about the logistics industry when it becomes vital in getting us through coronavirus ...	0
3 twitteruser we lost precious weeks while the virus spread . both so . korea & us diagnosed their first covid19 on jan 20 . they tested while we twiddled our thumbs . as of april 3 , sk has 174 deaths , we have 7,403 .	1
mom was telling us how many people have tested positive for the coronavirus in oklahoma and journey said well it is a good thing we do not live in oklahoma :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing:	0
coronavirus update twitteruser utc : subject to change : global death toll reaches 3,488 with 101,927 total cases confirmed worldwide #coronavirus #covid19 #emergency #globalemergency #healthemergency #epidemic #quarantine 2 twitterurl	1
according to city officials , an aide at vaughn occupational hs at 4355 n linder ave tested positive for the coronavirus . it is a special needs high school on the far nw side , located in the portage park / jefferson park area .	1
breaking 2 women with suspected coronavirus signs isolated in kakamega , one travelled from qatar while other is from khwisero ; samples taken for testing #covid19 #covid19 ke #covid19 kenya twitterurl	1
nothing stops random dudes on twitter telling women reporters how to do our jobs , but try and control yourselves . the numbers we have are the numbers we have . we report that data . in #italy an explosion of 20 & 30something #covid19 cases are in critical condition . stay in .	0
credit where credit is due , thank you twitteruser for sharing information of hydroxychloroquine tonight on your show . it lifted my friend out of a coma from coronavirus and he is expected to make a full recovery . praying for the same results for a friend's father :folded_hands: :heart_suit:	1
new zealand : ' covid19 positive patients , healthcare workers to be given hydroxychloroquine ' ( stuff , 17 april ) senegal has been doing this for six weeks and has had 3 deaths in a population of 15m + why did it take us 6 weeks to follow senegal ? #gohardgoearly	1
a starbucks in seattle , a shiva in rockville , a conference in boston . suddenly #covid19 is everywhere and yet the cdc says 300 cases .	1
"twitteruser same , about 4 weeks ago i got a message from a buddy in montreal , an md now intubating on the covid unit , saying about the uk gov response : "" stay home . they are idiots and going to get a lot of people killed . """	0
khou 11 news has learned the eight local patients who are positive or presumptive positive for coronavirus took a cruise along the nile river while they were in egypt . twitterurl #khou #htownrush	1
there are 19 crew and 2 passengers test positive for #coronavirus on #grandprincess cruise ship , only 46 ppl tested so far , all onboard will be tested . the ship remain offshore , govt will be bring to a non-commercial port this weekend . twitteruser #21 twitterurl	1
many africa countries still record just 1 or less active case per 100,000 people ( but yes , tests are limited in many places ) . #egypt has similar active #coronavirus cases as beijing and shanghai ( in china cases are often now imported from abroad ) twitterurl	0
a1 : #txed my sister's covid19 test came back negative . thank you , jesus . :folded_hands: today's my one month celebration of being in my house . :thumbs_up: twitterurl	1
delhi's first recovered covid19 45 yo patient says , that he will spread awareness about treatment & wonderful facilities in india . this is how we indians are ready to combat #coronavirusoutbreak . #indiafightscorona 4 twitteruser twitterurl	1
was talking to my brother in law who is a doctor , i mentioned i guess seniors should be worried about this virus ! he looked at me and said the doctor who first encountered the virus in china died , he was 38 ! #coronavirus	1
an increasing number of public safety personnel - police , corrections officers , firefighters , emt / paramedics have been found to be infected with #covid19 . more are in quarantine after exposure to an individual with covid19 . this is a thread of some cases in the us to date . 1 / n	0
~ 5000 health workers in italy have tested positive for covid19 ~ spain is closing borders to non spanish , non resident and non essentials people ~ angela merkel is in self-quarantine health care workers are the highest risk . respect their lives by staying home . #cnnlive	1
"twitteruser "" ( trump ) was impressed by the efforts made by the chairman to defend his people from the serious threat of the epidemic . "" i heard that the chairman of north korea has ordered the murder of people who tested positive . admiring that would be in character for trump . #covid19"	0
the issue ? the coronavirus cases in moco . the first parent that pointed out that baltimore was not in movo was basically challenged to a fight . then there many many links . this is all going really well , america . bravo .	0
crime report :warning: :tear-off_calendar: 6/4/20 :world_map: parrow wc en_file_folder: fakenews 55 years old perp depicted in viral video claiming that covid19 test kits are contaminated arrested.perp charged ito reg 11 ( 5 ) ( c ) of the disaster management act , in relation to #fakenews twitterurl	0
the % of covid cases among 25-49 year olds in north carolina is wayyy outstripping their representation in the overall population . good data from twitteruser 2 twitterurl	0
"maryland : "" a montgomery county resident who tested positive for coronavirus on thursday attended an event at a retirement home in rockville "" twitterurl"	1
with covid19 cases continuing to rise each day , realtors in hard-hit states are adjusting their practices to slow the spread of the illness . now that there are confirmed covid19 cases in north dakota and minnesota area ... 2 twitterurl	1
with more than 10,000 confirmed cases of the novel coronavirus in new york , gov . andrew cuomo revealed that four sites have been identified to serve as temporary hospitals - - facilities that will allow the state to expand the number of ... twitterurl	1
"the woman lives in pinal county and works in maricopa county . her case is believed to be the first "" instance of community spread "" of covid19 in arizona , which essentially means how she became infected is not known ."	1
2 twitteruser it is about as well-worded as that reuters announcement the other day . first coronavirus case confirmed in ny : governor cuomo .	1
the telegraph's story and other media reports have said hundreds of cheltenham festival racegoers have had coronavirus symptoms since the meeting .	0
"a new york woman who works at danbury and norwalk hospitals is the first confirmed case of the coronavirus to affect connecticut and may have exposed workers and a "" limited number "" of patients at both facilities to the virus , officials said friday night ."	1
5 twitteruser me too . recently , i get up & say no twitter today . then , twitteruser does or says some stupid shit , & then i am back at it ! i will be recovering from extensive abdominal surgery in april , if covid19 virus does not postpone it , so there will be no tweeting for a while after it !	0
embu county governor martin wambora has reached out to president uhuru kenyatta after his county was forced to hold coronavirus suspect for longer due to a lack of safety kits . twitterurl	0
china knew back in mid november when the first case in wuhan was diagnosed . suddenly , the next day they were looking for scientists to study coronavirus in bats ! ! twitterurl	0
:victory_hand: positive things from today's #covid19 #quaratinelife : 1 . i am excited for all of the delish meals #twitterlesstim and i will be making that come from recipes we have always wanted to try , but may not have had time over the week to do . 2 . #spring plants are popping up in the yard !	0
3 twitteruser early detection is crucial , which lead to reduce dead rate and help quick recovery . infection will still happen while the symptom becomes heavy . too late ! i am sure jp will be a epic center of covid19 after cn in asaia , thanks to your great pm .	0
as a reminder , ten million americans lost their jobs in march . south korea , which recorded its first covid case the same day the us did , handled this pandemic without an economic shutdown because its government took the virus seriously from day one . this did not have to happen .	0
a terrible toll on tourism - covid19 hits greece even harder than the rest of the euro zone | europe | the economist well i would rather greece puts lives first than the economy ... thank you to the greek government and i am sure greece will recover too ... twitterurl	0
rome ( cnn ) soldiers were being drafted in to help enforce the lockdown in italy on friday as officials announced 627 new deaths , the largest single-day toll anywhere in the world since the coronavirus outbreak began . twitterurl	1
. twitteruser is providing an update on the coronavirus in kentucky . * no cases , risk statewide is low * kentucky dept . of public health is now testing for coronavirus at its lab * beshear says to beware of scams , including claims that a coronavirus vaccine has been discovered twitterurl	1
:collision: :collision: campaigning works ! hundreds of people are already being released from detention centres to prevent the spread of #coronavirus . now release them all :raised_fist: :medium_dark_skin_tone: twitterurl	0
"birx , april 3 : ny & nj have 35 % positives ... louisiana : 26 % of their tests are positive . mi , ct , in , ga , il : "" so that should tell you where the next hot spots are coming - - are at 15 % test positive . "" connecticut could be one of the next covid19 hotspots twitterurl"	0
the beirut corniche was never empty even during the days of the war ... it is today empty for the first time of during the coronavirus outbreak . the first picture is from the year 1964 twitterurl	0
the novel coronavirus had infected 26,997 people in the united states . and killed 346 others by sunday , per johns hopkins data . only china , italy and spain had more cases .	1
a specialist doctor at the greater accra regional hospital , also known as the ridge hospital has tested positive for covid19 . the affected doctor returned to ghana from south africa where he attended a medical conference . this makes the case an imported one .	1
' you just do not know who is going to die next . ' susan hailey , 76 , is stuck inside life care center of kirkland , still waiting the results of her coronavirus test . she told me she wants to go home . twitteruser > > 2 twitterurl	1
"kentucky twitteruser confirms twitteruser employee died over weekend - ups did not provide additional details on the employee's death : "" we are not identifying him and are not confirming cases of coronavirus due to medical privacy concerns , "" twitterurl"	0
msm & #democrats are radio silent about iranian , javed zarif , who died of #coronavirus #covid19 :thinking_face: 3 [ d ] senators & john kerry had a secret & unauthorized meeting with javel zarif ... less than 3 wks ago ! why are [ they ] not quarantined ? #themoreyouknow twitterurl	1
mother , 66 , is found dead in her bed just days after catching #coronavirus - as her son , 23 , is now fighting for life in hospital with killer bug twitterurl	1
uyghurs forced to live in hotels , treat covid19 patients . according to twitteruser uyghur health workers are being forced to live in hotels in ghulja city to treat patients infected with the coronavirus . twitterurl	0
:microbe: updated covid19 : georgia - 1:45 pm as of today , march 22 , 2020 , 600 positive cases of covid19 have been found in the state of #ga . fulton county currently has the highest ranking of cases with 108 confirmed patients - followed by cobb county with 61 . #coronavirus twitterurl	1
gaza have reported their first cases of covid19 expect the demonicrats along with mbh cair to go on a save palestine spree . in other words using this to raise more money for hamas and pij .	1
""" individual precaution does not scale to collective precaution ... hence one must panic individually in order to avoid systemic problems "" - twitteruser what happened in hong kong during sars , why hk has only 100 coronavirus cases , why hk says we should panic 2 twitterurl"	1
. twitteruser worked long hours and paid closer attention than anyone else to some of the most important issues during the 2020 legislative session . with no time to recoup , she is doing it again for #covid19 . we see you and appreciate you , taylor . twitterurl	0
the number of deaths in the state has reached 46 ( 20 females , 26 males ) , 15 of which were residents in the tribal boundaries . for more information about covid19 and to see the full stats in oklahoma visit 2 twitterurl	1
keep up with the latest on the #coronavirus in kentucky and madison county . we have got updates on cases in the county and stories on its impact . these stories are all free at 2 twitterurl	0
"this is nothing more than bs rhetoric in an attempt to put himself in the "" i told you so "" category if another person dies with covid19 after opening the economy . twitteruser is one of the most anti-americans i have seen in quite a while ."	0
"the mamaroneck school system confirms the coronavirus has officially arrived , but classes will be held on monday . in an e-mail friday evening , the district notified parents , staff and students , "" one of our school community members has tested #cor 2 twitterurl"	1
#covidreport apr 2 twitterurl spain saw a record + 950 deaths , but that hides the good news that madrid and cataluna have clearly peaked .	1
"chelsea trashed twitteruser & twitteruser over covid19 cc : "" i am full of fury "" uting_face: if i were the ffd my "" fury "" would be toward 2 twitteruser , "" mommy dearest's "" * shotski * bff cohen just tested positive for the coronavirus :face_with_medical_mask: twitterurl"	1
salons , spas , tattoo parlours ordered to close as covid19 cases hit 424 in b . c . twitterurl	1
new post ( mike pence celebrates story of great great grandmother recovering from coronavirus ) has been published on randy salars news and comment - 2 twitterurl	0
twitteruser saw carl goldman's coronavirus quarantine interview on 2 twitteruser this morning & just read his blog . rooting for negative swab tests carl , so you can get home soon ! very informative and inspirational . :thumbs_up: :light_skin_tone: alm_tree: shame on anyone negatively harassing you or your wife ! uting_face: ncoming_fist: :light_skin_tone:	0
walking dead in brazil . homeless people on the streets of rio de janeiro attack passersby with supplies #coronaviruspakistan #covid #covid2019 #chinavirus #coronacrisis twitterurl	0
thursday update : sweden now has 3.4 times more covid19 deaths per capita , compared to our locked down neighbors norway , denmark , finland . yes , yet another new record . do not try this at home . twitterurl	0
as per official sources , the infected person from qazigund #anantnag was shifted to kokernag on 26th of march and sent back to home on 30th of march . he had came in contact with a sopore resident , who later tested positive and died due #coronavirus , in jammu on 13th of march .	1
i realize #coronavirus is a big fear right now but let us put the us current 6k + cases in perspective : twitteruser estimates over 36 million cases of the flu so far this season in the us with over 22k deaths . #coronavirusoutbreak #coronavirususa twitteruser twitterurl	1
we have a coronavirus testing facility in shasta , ca which is north of us . they just tested a passenger who came off princess cruise ship with symptoms . she tested negative . good news as she had cancer treatment at our local hospital . this is how easy this thing could spread .	1
2 twitteruser ok . i crunched it . ni deaths 1 per 24,128 . roi 20,868 . so marginally better in the north . though as press reported in uk today , covid death numbers are far higher than the official stats . twitterurl	0
even as #covid19 situation is under control in #odisha and no new case has been reported in last couple of days , the state govt . will conduct 5000 tests in bhubaneswar over next one week to trace & root out the #coronavirus from the city . twitterurl	1
4 twitteruser my friend's cousin died two weeks ago . the death cert said covid19 & ignored the fact she had pneumonia & sepsis . did she die of covid19 or with covid19 ?	1
why do twitteruser keep pushing the scot govt figures for number of covid19 tests administered ( big-sounding number but irrelevant ) as well as the number of cases confirmed ( very small and relevant ) ? the former is potentially misleading and alarming .	0
"a woman on facebook made a cake that said "" happy coronaversary ! "" do people not realize 113,000+ people have died from covid19 ! ! ! ? ! ? ? ?"	1
3 twitteruser everyone needs to get tested not just basketball players and vip republicans at cpac they never told the thousands of other attendees that someone had tested positive for coronavirus oh yes all republicans in congress got tested too but we average american cannot get tested	0
we are out of screening kits . suspects are not tested unless drs feel it necessary . siut & civil are doing covid tests	0
the first death from #covid19 has been recorded in the uk , while the death toll across the world has exceeded 3300 , with china , south korea , italy , and iran having the highest numbers twitterurl twitteruser	1
#china decided to adjust #wuhan death toll , from 2579 to 3869 , 50 % increase . they now release their cooked up data looks too fake ? too late , no one believes their #wuhanvirus stats anyway . #covid19 #coronavirus #chinaliedpeopledied #nmsl twitterurl	1
". twitteruser buddy dyer just said at today's presser that a homeless person who stayed at the coalition for the homeless has tested positive for coronavirus . no other info . dyer said he is "" extremely concerned "" about the virus spreading among the city's homeless population ."	1
#covid19 215,357 cases ! 2.3 million people incarcerated in the us . some people want to silence me but they will not succeed . prisoners and staff are in danger . this is a deadly #pandemic . what is done to protect the prisoners ? 2 twitteruser twitterurl	1
also according to the nyt , as of today 2,391 people have died of covid19 in the united states - a number that has more than doubled since thursday . trump only cares about one of these stories . his ratings . he shows you who he is every single day .	1
breaking : scott morrison says ministerial responsibility for public service matters , including the australian public service commission , has been temporarily transferred from greg hunt to ben morton , the assistant minister to the prime minister and cabinet , due to coronavirus	0
"fiscal stimulus more crucial to recovery than bank loans . "" the data tells us that the government believes the damage brought about by covid19 is better addressed by government finance , which means fiscal stimulus and tax and fee cuts . "" twitterurl #covid19"	0
stats from our first week of covid19 drive-thru testing : - - more than 16,000 screening calls - - 338 tests conducted we are ready for another week ! #utrgvstrong	1
"if only a small % have actually had covid19 ( our best guess now ) a "" positive "" antibody test is not that likely to mean you are immune . if only 4.5 % of united states . has had covid19 , + test only means ~ 50 % chance you really had it . with lots of uninfected , lots of false + s . ( 2/6 ) twitterurl"	0
new #covid19 module from script covers an overview of the novel #coronavirus and its management outside of the critical care environment . free to access with an nhs email address . sign up today at twitterurl #covid19 uk #nhscovidheroes twitterurl	0
report suggested that the actual number of undiagnosed coronavirus positive cases in the country may be five 20 times than the official figure at 600-2 , 500 , as has been experienced in china's wuhan . #indiavscorona #indiafightscorona twitterurl	0
2 twitteruser the reality is it is not just elderly people who are infected & severely ill , although that is the message trump at 73 is pushing . 50 % of the coronavirus patients who are in critical condition are under age 50 in france . both women profiled here were 29 : 2 twitterurl	0
1 ) some thoughts on china's 1q macro numbers . china's economy was the first to suffer the consequences of fighting the novel coronavirus and is the first on the road to recovery . after an initial cover-up and more than 3,000 deaths , china appears to have brought covid19	0
i have been told from a source that a test sample of #covid19 suspect patient from kargil district hospital has been sent to delhi on 4th march but the test details have not received yet . 1/2	1
nz :folded_hands: :medium_skin_tone: : 13 new covid19 cases were reported in the last 24 hours bringing our total to 52 . the health ministry says community transmission of the virus may now be in new zealand . kia kaha my people :folded_hands: :medium_skin_tone: ncoming_fist: twitterurl	1
many #covid19 numbers are improving , while some are getting worse . my county more than doubled cases today , not sure why , and france has over 17,164 new cases today . again , not sure why . #maskyourself or #stayhome twitterurl	1
joy fayad rocking the rhu hospital & hotel dieu hospital #beirut with music and joy raising the moral of the covid19 patients and the health carers ! so much love :heart_suit: twitterurl	0
' do not take #covid19 lightly ' : kp's first recovered patient advises after returning home . admires services at hospital , hated the food twitteruser twitterurl	1
assuming current status - projected the daily growth rate and 5dma of the active cases ( currently 219 ) ahead for 3 weeks . undetected cases estimated at 2.5 x icu / hospitalization requirements projected ahead likewise - off daily rate of growth and its 5dma . 1/2 #covid19 india twitterurl	0
as of friday , doctors in the ochsner health system alone were still awaiting coronavirus test results from commercial labs for 2,200 patients . twitterurl	1
class is canceled next week at a portage park high school after an employee tested positive for covid19 . health officials said the state's sixth case of novel coronavirus is a chicago woman in her 50s employed at vaughn occupational high school . 2 twitterurl	1
health officials announce fourth irc covid19 case | all news , featured news secondary , news | cases , coronavirus , florida department of health , indian river county , vero news | vero news twitterurl	1
twitteruser twitterurl trump's performance at the cdc was an embarrassment . the delay in surveillance testing for #covid19 is going to be the subject of a congressional investigation one day . #failure	0
3 twitteruser revised : #capeverde has today friday confirmed its first #coronavirus case in a 62 - year-old british national . #angola has also confirmed its first case . only 18 countries out 54 in #africa are virus-free at the moment twitterurl	1
people with diabetes , chronic lung disease , heart disease or those who smoke may be at increased risk of developing severe complications if they get infected with the coronavirus , the centers for disease control and prevention said tuesday . twitterurl	0
#kanikakapoor #nagpur #indianrailways 3 above cases alone enough for #india govt to declare stage 3 and lockdown for 15 days . bjp is not doing so immediately as pr exercise #jantacurfew will be junked . politics in dire times :nauseated_face: #coronavirus #coronavirusindia	1
"no kidding : "" china's coronavirus recovery is ' all fake , ' whistleblowers and residents claim . "" people all over whining about trump not doing enough and that we should be more like china are ridiculous . for decades we have known we cannot trust china . twitterurl"	0
airlines should refund full fares for travel to countries like #italy #israel #iran #korea that are affected by #coronavirus . govt should issue dictat to twitteruser & others . do not allow indians to go there and get infected . it is big risk . twitteruser	0
us deaths is covid19 skyrocketed to 5k in almost a week . goodness gracious .	1
a man has pleaded guilty to offensive behavior , after he filmed himself deliberately coughing on other people at a supermarket in christchurch , new zealand . raymond coombs , 38 , said he was drunk and did it as a prank , but regretted it . he tested negative for covid19 twitterurl	1
"anyone seeing something wrong with this paragraph ? "" 20 deaths and 600 coronavirus cases have been confirmed across africa , a continent of 1.2 billion bpeople "" . anyone seeing the disappointment in the writer ? these people are disappointed we are not dying ..."	1
#postponewisconsin . twitteruser and twitteruser already have blood on their hands from encouraging people to vote in-person in fl , il , and az . pollworkers in florida have tested positive for coronavirus since . people will die in wi if the primary is not postponed . this is murder .	1
"wednesday : lou dobbs viewer poll asks if trump's response to coronavirus has been "" superb , "" "" great "" or merely "" very good "" friday : lou dobbs is self-quarantining after one of his team members tested positive for it . twitterurl"	1
video : ' some nurses ' - government not even counting number of nurses killed by coronavirus twitterurl via twitteruser	0
and do not overlook the decades of democrats running these states & local governments with story after story long b4 #covid19 that consistently hurt their constituents used as pawns for govt control with 0 positive outcomes for citizens	0
latest from japan and beyond on the #coronavirus outbreak * 21 people aboard cruise ship off california test positive for virus * canceling tokyo olympics would lower japan gdp growth by 1.4 % : estimate for more on #covid19 2 twitterurl	1
a direct cash transfer to americans is becoming the primary feature of the #trump administration's $ 1.3 tn coronavirus response plan as the number of cases rises and economic turmoil intensifies twitterurl twitteruser #diplomacy140 #coronavirus #coronavirusoutbreakusa twitterurl	0
breaking news : 2 possible cases of #covid19 in broward county have been reported along with 2 deaths possibly linked to the virus , according to the florida dept . of health twitteruser #breakingnews #developing #covid19 #coronavirusoutbreak	1
6.30 am 22 march 2020 , 1,098 confirmed cases of covid19 in australia . 224 new cases since 6.30 am yesterday . australian capital territory 9 new south wales 469 northern territory 4 queensland 221 south australia 67 tasmania 9 victoria 229 western australia 90	1
for perspective : in 24 hours , reports of confirmed cases of #coronavirus in italy increased by 20 percent , by 39 percent in germany and by 53 percent in the usa . japan increased by 17 percent . #stopthefear #eattherich #liveyourlife twitterurl	0
in #italy , a country of 60 million , over 600 died in one day from #coronavirus , #us has over 300 million people so you do the math . #coronavirusupdate #coronavirusoutbreak #coronaviruspandemic	1
coronavirus in palestine : chaos as seven cases confirmed in bethlehem - mondoweiss twitterurl	1
#rt twitteruser rt twitteruser thanks for your support following the launch of an investigational vaccine for #covid19 . we are proud of our hardworking #nih community for making it happen in record time . their dedication results in small miracles every d ... twitterurl	0
under current conditions , a three-month jail sentence is tantamount to a death sentence . this would be a very appropriate time to #shutdownrikers - angela davis . #risingmajority teach in . #covid19 #freethemall #freeandsafe	0
"nm gov . michelle lujan grisham raised alarms with president donald trump monday about incredible spikes "" in coronavirus cases in navajo nation , warning that the virus could "" wipe out "" some tribal nations "" twitterurl"	0
out of 122 reported cases of covid19 with one relapse for failing to follow social distancing orders , cambodia shows remarkable ability to control the pandemic with its own calculated measures . twitterurl	1
kamal khera , parliamentary secretary for international development , has tested positive for #covid19 . she met with world food programme executive director , david beasley , earlier this month in ottawa . beasley announced last week he had tested positive for the virus . #cdnpoli	1
twitteruser have worked with the twitteruser on a way to get authoritative information about coronavirus sent directly to your whatsapp . to receive health alerts , daily situation report , latest cases , as well as tips on how to protect yourself , click here :backhand_index_pointing_down: 2 twitterurl	0
stay home , stay safe and save ! covid19 cancelled the baby expo's ? not to worry mommies & daddies ! we are bringing the savings to you ! click on the link to save . twitterurl #iambornfabulous #stokke #besafe #babyzen #aeromoov #jetkids twitterurl	0
though most universities in africa have taken measures to mitigate the negative impact of the pandemic , the aau is adding its voice and encouraging african higher education institutions ( heis ) to take the necessary steps to mitigate the impact of covid19 . twitterurl	0
#spain had not experienced such a dramatic situation since the civil war from 1936 to 1939 , in which around half a million people died . ( prime minister pedro sanchez ) #covid19 #coronavirus	0
quit fearmongering & spreading fake news on social media - it may be a harmless prank to you but for many it is not . #norvichospital in #nepal has not had a single case of covid19 as per their press release . precautions are being taken & let us not create panic based on speculation . twitterurl	1
vermont health commissioner mark levine just said there are four people at a burlington nursing home now positive for covid19 . a resident there , in her eighties , was among one of two deaths from coronavirus announced yesterday , the first two in the state twitterurl	1
twitteruser no , what has truly awful is your father playing golf & holding rabid rallies after he was briefed on covid19 & he did nothing , waited 6 weeks ! now the blood of every victim will be on his hands #trumpownseverydeath & so you do also awful ? stealing from a children's cancer charity	0
before returning to shanghai sipg , brazilian striker hulk donated a respirator for the foundation of campina grande city in order to assist eventual cases of the new coronavirus in the state of paraiba . twitterurl	0
lice_car_light: 14 people have been infected with #coronavirus in #erbil because they attended a funeral home on march 21 in karezan neighborhood - - #kurdistan's moh	1
how many iranians will die of coronavirus because of trump's economic blockade on that country ? twitterurl he does not care . few americans do .	0
llanberis mountain rescue team twitteruser rescued a climber who had traveled from surrey today . not only risking their lives but also operating under the extra mental and practical burden of avoiding infection from a potential #coronavirus case . 1/2 2 twitterurl	0
kenya's testing limitations of 300 per day for covid19 is distressing only those quarantined and close contacts are being tested while we do not even know if the virus was even here before brenda tested positive .	1
dinner , family gatherings , and a death : interesting twitteruser tracing of the etiology of a chicago outbreak of #covid19 and 3 deaths ... presumably from a funeral and a birthday party attended by a single individual #socialdistancing twitterurl	1
today i found out my brother , who is an emt , tested positive for covid19 . it is been 2 weeks since my uncle was diagnosed w lung cancer . i have an hour to kill before i record the next #battleoftheatom and could use a non-crisis distraction ! ama about fiction , food , fun , go ! twitterurl	1
ny 2017/2018 average daily deaths without covid19 was 305 a day . so 3700 is what to expect every 12.2 days of regular deaths before the new and improved virus escaped wuhan .	0
"#newspapers "" 1.8 million infected "" #mathseveryonecanathome 8 billion people in the world , percentage of confirmed #covid19 cases = 0.0225 % people lie , numbers do not ! #coronavirus is very , very real , but if you #stayhomesavelives you have less than 1 % chance of catching it #fact"	1
our pastor needs a car , oya let us contribute church . our member need urgent surgery , let us pray people . wetin i know self erson_shrugging: #stayathomeandstaysafe #covid19 #lockdown #staysafe	0
just found the stat . italy has conducted 206,886 tests for #coronavirus as of 1800h local time thursday , march 19th . of these 41,035 have tested positive . usa - 103,495 tested , 14,250 positive cases as of march 19th .	1
2 twitteruser but no well wishes to so much as one of the hundreds of thousands of americans who have contracted covid19 under trump's watch ? no messages of sympathy to so much as one family of one of the thousands of americans who have died ?	0
3 twitteruser no need to scream , you get your wish . and souls will die , like the 17 yr old that had covid19 was turned away from hospital because he had no health care , he died of a heart attack on his way back for help . we have the worst healthkill system . best doctors and service . ffs !	1
according to the twitteruser there are no #coronavirus cases in glasgow well either that or they think #glasgow is still part of lanarkshire ( who have 49 , just 4 more than the number of years since lanarkshire actually existed ) alarmingly shetland has 24 . twitterurl	1
fraud alert ! the fg just tested positive for stealing n2trillion budgeted for cct since 2016 . btw , the story should not surprise anyone . trader moni is another huge scam . the biggest fraud will be during this covid19 . they are shameless , mean and stealing ruthlessly .	0
farah and mohammad toutounchian just returned from a cruise that ended with them being quarantined . both got covid19 and spent a month in the hospital before they tested negative , twice . #tarzana #covid19 #covid19 #coronavirus #princesscruises #princesscruise #virus #recovered twitterurl	1
"the head of the #world health organization ( who ) has said that the reduction of covid19 #cases in the chinese city of #wuhan "" provides #hope for the rest of the #world . "" the comments come as the virus takes a terrible toll in #europe . ... 2 twitterurl"	0
3 twitteruser really to be safe , bc obviously staff from the princess must have come onto the grand and carried the #covid19 onto the 1st cruise from la to mexico , we have several ill & 1 death in ca from that cruise , & now the 50 ill . they need to test everyone 3 times with negative results .	1
"united states . navy sailor assigned to central command headquarters in tampa , fla . has tested positive for coronavirus after returning from "" overseas travel , "" but did not stop at hq after returning : statement . united states . military operations in middle east and afghanistan run out of centcom ."	1
join dr . miriam klassen , huron perth medical officer of health , for a facebook live session on monday , april 6 at 4:30 pm for a covid19 update and q & a session . watch live on the twitteruser facebook page twitterurl	0
tasmania has confirmed their first #coronavirus death . tas , vic and nsw will enforce tougher restrictions from midnight tonight . twitterurl	1
"prime minister twitteruser appeals to 130 crore indian citizens : "" please switch off all the lights in your homes for nine minutes at 9:00 pm on sunday , 5th april . instead light diyas and candles . "" this is to mark india's war against the #covid19 menace . #indiafightscorona"	0
"when asked about the timing of gov . ron desantis statewide stay-at-home order , castor quipped : "" i guess the phrase ' better late than never ' would apply . "" later , she said the "" after-action "" would determine who was right , who was wrong in first weeks of #coronavirus reax ."	0
mar 22 #kentucky #senator #randpaul testpositive #covid19 mar 7 attend #speedartmuseum fundraiser #speedartmuseumball event ics : twitterurl contact tracing chart : red = confirmed public test + yellow = quarantine fullchart : twitterurl > twitterurl 6 /	1
the coronavirus ruins everything . i had a week long clinical at a hospital in my town and there has officially a case of the coronavirus in indianapolis so now i cannot go .	1
twitteruser instructions for filling in confidential part say ideally , enter only one because of death . but if there clearly is more than 1 because , most important should be listed first . so a terminally ill person who dies with covid19 may well not be counted in germany , but would be in uk .	0
"i just remember this news recently :face_with_raised_eyebrow: china keeping two sets of coronavirus pandemic numbers ? "" leaked "" infection numbers over 154,000 ; deaths approach 25,000 - 2 twitterurl"	0
according to information we have received , #danielzeinolabedini was put in solitary confinement and beaten by security officers in #mahabadprison in orumiyeh city after a riot erupted on 28 march . his death was confirmed on 2 apr ~ twitteruser #covid19 #iran 2 twitterurl	1
